hardware vs. memory (1000),,
time+,buffalo,csel-kh1250-13
0.33,0.055,
0.67,0.088,
1.01,0.117,
1.34,0.142,
1.69,0.172,
2.03,0.2,
2.37,0.223,
2.71,0.26,
3.06,0.284,
3.4,0.311,
3.74,0.34,
4.08,0.375,
4.42,0.389,
4.76,0.432,
5.1,0.455,
5.44,0.472,
5.78,0.515,
6.12,0.555,
6.46,0.555,
6.79,0.587,
7.14,0.63,
7.48,0.671,
7.83,0.679,
8.17,0.681,
8.52,0.722,
8.86,0.76,
9.2,0.802,
9.54,0.835,
9.88,0.835,
10.22,0.836,
10.57,0.877,
10.9,0.918,
11.25,0.96,
11.59,1.0,
11.93,1.0,
12.27,1.0,
12.61,1.0,
12.96,1.1,
13.3,1.1,
13.63,1.1,
13.97,1.1,
14.32,1.1,
14.66,1.1,
15.0,1.1,
15.34,1.1,
15.68,1.1,
16.03,1.1,
16.37,1.1,
16.71,1.1,
17.05,1.1,
17.39,1.1,
17.73,1.1,
18.08,1.1,
18.42,1.1,
18.76,1.1,
19.1,1.1,
19.44,1.1,
19.77,1.1,
20.11,1.1,
20.46,1.1,
20.8,1.1,
21.14,1.1,
21.48,1.1,
21.82,1.1,
22.17,1.1,
22.51,1.1,
22.85,1.1,
23.2,1.1,
23.54,1.1,
23.88,1.1,
24.22,1.1,
24.56,1.1,
24.91,1.1,
25.25,1.1,
25.59,1.1,
25.93,1.1,
26.27,1.1,
26.61,1.1,
26.95,1.1,
27.29,1.1,
27.63,1.1,
27.97,1.1,
28.32,1.1,
28.66,1.1,
29.0,1.1,
29.34,1.1,
29.68,1.1,
30.02,1.1,
30.36,1.1,
30.7,1.1,
31.04,1.1,
31.38,1.1,
31.73,1.1,
32.08,1.1,
32.42,1.1,
32.75,1.1,
33.09,1.1,
33.44,1.1,
33.78,1.1,
34.12,1.1,
34.45,1.1,
34.8,1.1,
35.13,1.1,
35.47,1.1,
35.82,1.1,
36.16,1.1,
36.5,1.1,
36.85,1.1,
37.19,1.1,
37.53,1.1,
37.87,1.1,
38.21,1.1,
38.55,1.1,
38.89,1.1,
39.23,1.1,
39.57,1.1,
39.92,1.1,
40.26,1.1,
40.6,1.1,
40.94,1.1,
41.28,1.1,
41.62,1.1,
41.96,1.1,
42.3,1.2,
42.64,1.2,
42.98,1.2,
43.32,1.2,
43.66,1.2,
44.0,1.2,
44.34,1.2,
44.68,1.2,
45.03,1.2,
45.37,1.2,
45.72,1.2,
46.06,1.2,
46.41,1.2,
46.76,1.2,
47.1,1.2,
47.44,1.2,
47.78,1.2,
48.12,1.2,
48.46,1.2,
48.8,1.2,
49.14,1.2,
49.48,1.2,
49.82,1.2,
50.16,1.2,
50.5,1.2,
50.84,1.2,
51.18,1.2,
51.52,1.2,
51.86,1.2,
