gene length vs. memory (hw=csel-kh1250-13),,,,,,,,,,,,,
time+,2-0,2-1,2-2,2-3,2-4,3-0,3-1,3-2,4-0,5-0,6-0,7-0,8-0
0.59,,,,,,0.59,,,,,,,
0.6,,,,,,,,,,,,0.6,
0.65,,,,,,,,,,,,,0.65
0.73,,0.73,,,,,,,,,,,
0.74,,,,,,,0.74,,,,,,
0.76,,,,,,,,,0.76,,,,
0.79,0.79,,,,,,,,,,,,
0.8,,,0.8,,,,,,,,,,
0.8,,,,0.8,,,,,,,,,
0.8,,,,,,,,,,0.8,,,
0.84,,,,,,,,,,,0.84,,
0.86,,,,,,,,0.86,,,,,
0.92,,,,,,0.92,,,,,,,
0.93,,,,,,,,,,,,0.93,
0.98,,,,,,,,,,,,,0.98
1.07,,1.07,,,,,,,,,,,
1.07,,,,,,,1.07,,,,,,
1.1,,,,,,,,,1.1,,,,
1.13,1.13,,,,,,,,,,,,
1.13,,,,,,,,,,1.13,,,
1.14,,,1.14,,,,,,,,,,
1.14,,,,1.14,,,,,,,,,
1.18,,,,,,,,,,,1.18,,
1.2,,,,,,,,1.2,,,,,
1.26,,,,,,1.26,,,,,,,
1.27,,,,,,,,,,,,1.27,
1.32,,,,,,,,,,,,,1.32
1.44,,,,,,,,,1.44,,,,
1.45,,,,,1.45,,,,,,,,
1.46,,,,,,,,,,1.46,,,
1.52,,,,,,,,,,,1.52,,
1.61,,,,,,,,,,,,1.61,
1.67,,,,,,,,,,,,,1.67
1.8,,,,,1.8,,,,,,,,
1.82,,,,,,,,,,1.82,,,
1.86,,,,,,,,,,,1.86,,
1.95,,,,,,,,,,,,1.95,
2.01,,,,,,,,,,,,,2.01
2.15,,,,,,,,,,2.15,,,
2.2,,,,,,,,,,,2.2,,
2.29,,,,,,,,,,,,2.29,
2.35,,,,,,,,,,,,,2.35
2.49,,,,,,,,,,2.49,,,
2.54,,,,,,,,,,,2.54,,
2.63,,,,,,,,,,,,2.63,
2.69,,,,,,,,,,,,,2.69
2.88,,,,,,,,,,,2.88,,
2.97,,,,,,,,,,,,2.97,
3.03,,,,,,,,,,,,,3.03
3.37,,,,,,,,,,,,,3.37
3.71,,,,,,,,,,,,,3.71
